iter	Passed	Remaining
0	217	65091
1	361	53795
2	514	50887
3	656	48560
4	789	46602
5	922	45178
6	1079	45170
7	1205	43984
8	1339	43296
9	1457	42278
10	1568	41205
11	1712	41099
12	1838	40590
13	1982	40504
14	2101	39927
15	2252	39986
16	2386	39722
17	2521	39498
18	2653	39243
19	2781	38941
20	2906	38612
21	3032	38314
22	3162	38091
23	3272	37638
24	3398	37379
25	3507	36964
26	3617	36572
27	3738	36321
28	3854	36015
29	3976	35792
30	4142	35942
31	4255	35640
32	4393	35545
33	4516	35332
34	4616	34949
35	4735	34724
36	4887	34740
37	5004	34501
38	5127	34312
39	5278	34307
40	5413	34198
41	5543	34050
42	5676	33925
43	5774	33599
44	5907	33477
45	6036	33332
46	6140	33051
47	6280	32971
48	6402	32795
49	6509	32548
50	6638	32411
51	6743	32162
52	6879	32062
53	7007	31921
54	7128	31753
55	7245	31569
56	7420	31634
57	7567	31576
58	7686	31397
59	7817	31270
60	7925	31051
61	8042	30871
62	8162	30706
63	8288	30563
64	8414	30420
65	8529	30240
66	8651	30085
67	8794	30004
68	8904	29809
69	9031	29676
70	9157	29536
71	9278	29382
72	9404	29243
73	9536	29124
74	9651	28954
75	9775	28813
76	9894	28655
77	10016	28509
78	10154	28407
79	10285	28284
80	10439	28226
81	10568	28097
82	10714	28012
83	10847	27892
84	10966	27739
85	11097	27613
86	11249	27542
87	11379	27415
88	11519	27310
89	11666	27220
90	11795	27090
91	11929	26971
92	12050	26822
93	12182	26697
94	12301	26545
95	12435	26424
96	12579	26326
97	12702	26183
98	12854	26098
99	12980	25961
100	13116	25843
101	13270	25759
102	13434	25694
103	13556	25549
104	13702	25447
105	13852	25353
106	13992	25238
107	14095	25059
108	14256	24982
109	14407	24886
110	14528	24737
111	14657	24603
112	14797	24488
113	14931	24361
114	15050	24210
115	15187	24090
116	15324	23968
117	15449	23828
118	15551	23654
119	15670	23505
120	15809	23387
121	15954	23278
122	16079	23138
123	16228	23033
124	16349	22889
125	16484	22764
126	16622	22642
127	16754	22514
128	16896	22397
129	17028	22267
130	17151	22126
131	17287	22001
132	17409	21859
133	17524	21709
134	17669	21596
135	17820	21488
136	17958	21366
137	18110	21260
138	18237	21124
139	18382	21008
140	18503	20866
141	18647	20749
142	18794	20634
143	18946	20524
144	19076	20392
145	19222	20275
146	19359	20149
147	19482	20009
148	19621	19884
149	19768	19768
150	19914	19650
151	20042	19515
152	20171	19380
153	20288	19234
154	20408	19091
155	20516	18938
156	20665	18822
157	20777	18673
158	20902	18536
159	21019	18392
160	21148	18258
161	21280	18128
162	21428	18010
163	21545	17867
164	21666	17726
165	21775	17577
166	21916	17454
167	22054	17328
168	22172	17187
169	22308	17059
170	22433	16923
171	22567	16794
172	22698	16663
173	22831	16532
174	22947	16391
175	23066	16251
176	23198	16121
177	23334	15992
178	23501	15886
179	23658	15772
180	23807	15652
181	23959	15534
182	24090	15401
183	24234	15278
184	24345	15133
185	24461	14992
186	24616	14875
187	24755	14748
188	24894	14620
189	25035	14494
190	25164	14360
191	25283	14222
192	25403	14084
193	25533	13951
194	25654	13814
195	25787	13683
196	25919	13551
197	26048	13418
198	26174	13284
199	26298	13149
200	26432	13019
201	26558	12884
202	26689	12753
203	26841	12631
204	26967	12497
205	27096	12364
206	27195	12218
207	27304	12077
208	27432	11944
209	27557	11810
210	27692	11680
211	27839	11555
212	27958	11419
213	28082	11285
214	28210	11152
215	28346	11023
216	28490	10897
217	28636	10771
218	28756	10635
219	28892	10506
220	29040	10380
221	29192	10256
222	29314	10121
223	29453	9993
224	29566	9855
225	29711	9728
226	29851	9599
227	29991	9470
228	30140	9344
229	30280	9215
230	30404	9081
231	30542	8952
232	30654	8814
233	30790	8684
234	30932	8555
235	31060	8423
236	31200	8293
237	31347	8166
238	31481	8035
239	31604	7901
240	31735	7769
241	31861	7636
242	31973	7499
243	32100	7367
244	32240	7237
245	32387	7109
246	32489	6971
247	32632	6842
248	32789	6715
249	32910	6582
250	33055	6453
251	33205	6324
252	33335	6192
253	33477	6062
254	33612	5931
255	33761	5802
256	33903	5672
257	34048	5542
258	34177	5410
259	34318	5279
260	34430	5144
261	34568	5013
262	34711	4883
263	34859	4753
264	34985	4620
265	35112	4488
266	35251	4356
267	35370	4223
268	35495	4090
269	35606	3956
270	35730	3823
271	35869	3692
272	36011	3561
273	36131	3428
274	36258	3296
275	36410	3166
276	36545	3034
277	36697	2904
278	36815	2771
279	36965	2640
280	37090	2507
281	37195	2374
282	37346	2243
283	37496	2112
284	37636	1980
285	37775	1849
286	37922	1717
287	38080	1586
288	38193	1453
289	38320	1321
290	38434	1188
291	38581	1057
292	38716	924
293	38834	792
294	38979	660
295	39126	528
296	39242	396
297	39360	264
298	39502	132
299	39621	0
