iter	Logloss
0	0.5397126596
1	0.4291042059
2	0.3465371844
3	0.2906515317
4	0.2475227073
5	0.2139241003
6	0.1921553362
7	0.1745566824
8	0.1599235634
9	0.1486625683
10	0.1400951859
11	0.1337777247
12	0.1292600795
13	0.1254585616
14	0.1223031895
15	0.1197632548
16	0.1174470571
17	0.11560501
18	0.1140286944
19	0.1125933777
20	0.1113437159
21	0.1100774858
22	0.109164097
23	0.1083961602
24	0.1078926051
25	0.107114664
26	0.1066334366
27	0.1060647713
28	0.105404201
29	0.1049576083
30	0.1045022315
31	0.1039663936
32	0.1036692859
33	0.1032826947
34	0.1029298933
35	0.1027163813
36	0.1024091237
37	0.1021426409
38	0.1018328472
39	0.1015682005
40	0.1012273302
41	0.1010274376
42	0.1008069487
43	0.1005023319
44	0.1002249934
45	0.1000311835
46	0.09970812181
47	0.09957061001
48	0.09925147256
49	0.09904415662
50	0.09891864397
51	0.09872883176
52	0.09864325111
53	0.09855194823
54	0.09849157765
55	0.09828601696
56	0.0981356603
57	0.0979318634
58	0.09773985182
59	0.09744284917
60	0.09735121475
61	0.09715357341
62	0.09698943122
63	0.09678957368
64	0.09664015361
65	0.09651002677
66	0.09647473444
67	0.09641181309
68	0.09626088576
69	0.09615048201
70	0.09603736103
71	0.0958598192
72	0.09585832803
73	0.09561962275
74	0.09541794145
75	0.09516653203
76	0.09488397717
77	0.09484752833
78	0.09461607109
79	0.09454373329
80	0.09444250068
81	0.09422165154
82	0.09410342282
83	0.09403862247
84	0.09390486969
85	0.09369938633
86	0.09350323197
87	0.09344777993
88	0.09335287295
89	0.09311893717
90	0.09279463831
91	0.09267729826
92	0.09260957454
93	0.09255539804
94	0.09241946332
95	0.09236870913
96	0.09225769755
97	0.09213095638
98	0.09197104546
99	0.09189982618
100	0.09182499625
101	0.09152685455
102	0.09125920009
103	0.09121389174
104	0.09104154024
105	0.090944047
106	0.09081982341
107	0.09077046486
108	0.09068055758
109	0.0904918805
110	0.09041850934
111	0.09034342688
112	0.09008374863
113	0.08994491348
114	0.08967568777
115	0.08960764726
116	0.08945350678
117	0.08933501898
118	0.08919400328
119	0.08907314572
120	0.08885194891
121	0.08878608817
122	0.08868207614
123	0.08854453934
124	0.0884894325
125	0.08840893359
126	0.08836713793
127	0.08819317771
128	0.08803047344
129	0.08788339976
130	0.08779778583
131	0.08766924376
132	0.08749252587
133	0.08747321207
134	0.08742395127
135	0.08730304839
136	0.08718843491
137	0.08702447651
138	0.0868178217
139	0.08661197167
140	0.08644730629
141	0.08637468352
142	0.08626815201
143	0.08625002601
144	0.08616778049
145	0.08607186844
146	0.0859496626
147	0.08582140528
148	0.08569724349
149	0.08561466801
150	0.08555036553
151	0.085398304
152	0.08524612711
153	0.08508027557
154	0.08504758507
155	0.08488531699
156	0.08479039848
157	0.08470262883
158	0.08461056699
159	0.08451591353
160	0.0843912081
161	0.08425539195
162	0.08413273073
163	0.0840302878
164	0.08399628098
165	0.08393669609
166	0.08376877705
167	0.08374197911
168	0.08367698364
169	0.08360285656
170	0.08353604629
171	0.08341968065
172	0.083185885
173	0.08306410525
174	0.0829777809
175	0.08281852149
176	0.08272493941
177	0.08263531352
178	0.08252653919
179	0.08237537861
180	0.0822560271
181	0.08220787055
182	0.08212021566
183	0.08208410971
184	0.08199128503
185	0.08183131833
186	0.0818005879
187	0.0816786675
188	0.08161336547
189	0.08148677983
190	0.08130922482
191	0.08127331641
192	0.0811492402
193	0.08108054579
194	0.08096109517
195	0.08086418463
196	0.08083413783
197	0.08075256178
198	0.0807482771
199	0.0807421883
200	0.08065047996
201	0.08054649653
202	0.0804714078
203	0.08035899864
204	0.08021720298
205	0.08016359237
206	0.08005324181
207	0.08001273494
208	0.07992000599
209	0.07983934777
210	0.07978364878
211	0.07977940929
212	0.07977770821
213	0.07971090849
214	0.07966030578
215	0.07957412814
216	0.07943581539
217	0.07938948374
218	0.07935806758
219	0.07923556789
220	0.07911560025
221	0.07907052222
222	0.07904966039
223	0.07897211477
224	0.07888741312
225	0.0787874584
226	0.07872805385
227	0.07863916196
228	0.0786252351
229	0.07858459133
230	0.07849333225
231	0.07835089507
232	0.07824036431
233	0.0781450269
234	0.07801133453
235	0.07793913462
236	0.07771190207
237	0.07764403996
238	0.07754794548
239	0.07749128035
240	0.07731786103
241	0.07730448529
242	0.07722854551
243	0.07715519926
244	0.07708676063
245	0.07708292913
246	0.07705998874
247	0.07692418319
248	0.07687061449
249	0.07679485136
250	0.07652092456
251	0.07651803543
252	0.07643558829
253	0.0763728418
254	0.07629128436
255	0.0762092411
256	0.07614008022
257	0.07595895866
258	0.0757898304
259	0.07569873544
260	0.07565962424
261	0.07558595612
262	0.07553291916
263	0.07549758625
264	0.07543395145
265	0.07526564124
266	0.07519921151
267	0.07511054881
268	0.07502702037
269	0.0749487578
270	0.07484954934
271	0.07468914693
272	0.07468486011
273	0.074603267
274	0.07448659783
275	0.07438598006
276	0.07433779632
277	0.0742850779
278	0.07415605804
279	0.07408670728
280	0.07398510539
281	0.07392218147
282	0.07388908017
283	0.07378513834
284	0.07372848228
285	0.0736860677
286	0.07362317154
287	0.07353089048
288	0.07337305333
289	0.07323392859
290	0.0731583227
291	0.07310657417
292	0.07308084502
293	0.07305259195
294	0.07303162171
295	0.07291160376
296	0.07281888848
297	0.07277348087
298	0.07276310976
299	0.07272966241
